budget_id,month_start_date,department_id,category_id,region_id,account_type,budget_amount
3745,2024-03-01,6,208,5,Expense,5976.63
3746,2024-03-01,7,201,5,Expense,68620.17
3747,2024-03-01,7,202,5,Expense,15022.97
3748,2024-03-01,7,203,5,Expense,21367.46
3749,2024-03-01,7,206,5,Expense,6728.58
3750,2024-03-01,7,207,5,Expense,3993.0
3751,2024-04-01,1,101,1,Revenue,259532.99
3752,2024-04-01,2,101,1,Revenue,126722.83
3753,2024-04-01,3,101,1,Revenue,102789.67
3754,2024-04-01,6,101,1,Revenue,65156.08
3755,2024-04-01,7,101,1,Revenue,48504.44
3756,2024-04-01,1,102,1,Revenue,114725.69
3757,2024-04-01,2,102,1,Revenue,58095.37
3758,2024-04-01,3,102,1,Revenue,48523.97
3759,2024-04-01,6,102,1,Revenue,30735.55
3760,2024-04-01,7,102,1,Revenue,22846.16
3761,2024-04-01,1,103,1,Revenue,184658.7
3762,2024-04-01,2,103,1,Revenue,86844.56
3763,2024-04-01,3,103,1,Revenue,66911.52
3764,2024-04-01,6,103,1,Revenue,46852.16
3765,2024-04-01,7,103,1,Revenue,34524.42
3766,2024-04-01,1,201,1,Expense,140375.83
3767,2024-04-01,1,202,1,Expense,32093.07
3768,2024-04-01,1,205,1,Expense,21140.44
3769,2024-04-01,1,207,1,Expense,8840.16
3770,2024-04-01,1,208,1,Expense,25262.24
3771,2024-04-01,2,201,1,Expense,152241.72
3772,2024-04-01,2,202,1,Expense,34154.43
3773,2024-04-01,2,204,1,Expense,62019.77
3774,2024-04-01,2,205,1,Expense,20329.27
3775,2024-04-01,2,207,1,Expense,8349.04
3776,2024-04-01,2,208,1,Expense,27465.25
3777,2024-04-01,3,201,1,Expense,141306.85
3778,2024-04-01,3,202,1,Expense,34516.3
3779,2024-04-01,3,203,1,Expense,42914.5
3780,2024-04-01,3,205,1,Expense,21764.81
3781,2024-04-01,3,206,1,Expense,13955.58
3782,2024-04-01,3,207,1,Expense,9237.68
3783,2024-04-01,3,208,1,Expense,26908.98
3784,2024-04-01,4,201,1,Expense,25431.97
3785,2024-04-01,4,202,1,Expense,6470.5
3786,2024-04-01,4,207,1,Expense,1601.93
3787,2024-04-01,4,208,1,Expense,4976.18
3788,2024-04-01,5,201,1,Expense,22306.51
3789,2024-04-01,5,202,1,Expense,5545.37
3790,2024-04-01,5,207,1,Expense,1493.61
3791,2024-04-01,5,208,1,Expense,4358.65
3792,2024-04-01,6,201,1,Expense,33241.06
3793,2024-04-01,6,202,1,Expense,8129.28
3794,2024-04-01,6,207,1,Expense,2054.83
3795,2024-04-01,6,208,1,Expense,6226.36
3796,2024-04-01,7,201,1,Expense,102332.59
3797,2024-04-01,7,202,1,Expense,24521.74
3798,2024-04-01,7,203,1,Expense,32093.99
3799,2024-04-01,7,206,1,Expense,9167.85
3800,2024-04-01,7,207,1,Expense,6106.17
3801,2024-04-01,1,101,2,Revenue,221525.52
3802,2024-04-01,2,101,2,Revenue,104527.2
3803,2024-04-01,3,101,2,Revenue,83517.43
3804,2024-04-01,6,101,2,Revenue,58065.09
3805,2024-04-01,7,101,2,Revenue,42180.64
3806,2024-04-01,1,102,2,Revenue,108330.6
3807,2024-04-01,2,102,2,Revenue,50728.97
3808,2024-04-01,3,102,2,Revenue,37644.87
3809,2024-04-01,6,102,2,Revenue,27195.76
3810,2024-04-01,7,102,2,Revenue,20490.33
3811,2024-04-01,1,103,2,Revenue,155258.64
3812,2024-04-01,2,103,2,Revenue,76972.5
3813,2024-04-01,3,103,2,Revenue,58469.29
3814,2024-04-01,6,103,2,Revenue,40124.75
3815,2024-04-01,7,103,2,Revenue,28867.38
3816,2024-04-01,1,201,2,Expense,113938.77
3817,2024-04-01,1,202,2,Expense,28774.04
3818,2024-04-01,1,205,2,Expense,17494.19
3819,2024-04-01,1,207,2,Expense,7414.94
3820,2024-04-01,1,208,2,Expense,21533.83
3821,2024-04-01,2,201,2,Expense,126030.25
3822,2024-04-01,2,202,2,Expense,30820.45
3823,2024-04-01,2,204,2,Expense,55919.0
3824,2024-04-01,2,205,2,Expense,18479.52
3825,2024-04-01,2,207,2,Expense,7651.65
3826,2024-04-01,2,208,2,Expense,24692.7
3827,2024-04-01,3,201,2,Expense,127138.83
3828,2024-04-01,3,202,2,Expense,32381.95
3829,2024-04-01,3,203,2,Expense,42885.94
3830,2024-04-01,3,205,2,Expense,19477.61
3831,2024-04-01,3,206,2,Expense,12185.48
3832,2024-04-01,3,207,2,Expense,8016.93
3833,2024-04-01,3,208,2,Expense,25588.27
3834,2024-04-01,4,201,2,Expense,25164.35
3835,2024-04-01,4,202,2,Expense,6105.99
3836,2024-04-01,4,207,2,Expense,1611.95
3837,2024-04-01,4,208,2,Expense,5157.27
3838,2024-04-01,5,201,2,Expense,23476.67
3839,2024-04-01,5,202,2,Expense,5292.32
3840,2024-04-01,5,207,2,Expense,1401.98
3841,2024-04-01,5,208,2,Expense,4154.15
3842,2024-04-01,6,201,2,Expense,32839.03
3843,2024-04-01,6,202,2,Expense,8361.57
3844,2024-04-01,6,207,2,Expense,1960.96
3845,2024-04-01,6,208,2,Expense,6624.95
3846,2024-04-01,7,201,2,Expense,93728.19
3847,2024-04-01,7,202,2,Expense,22540.94
3848,2024-04-01,7,203,2,Expense,27330.36
3849,2024-04-01,7,206,2,Expense,8303.7
3850,2024-04-01,7,207,2,Expense,5249.94
3851,2024-04-01,1,101,3,Revenue,195013.9
3852,2024-04-01,2,101,3,Revenue,95506.71
3853,2024-04-01,3,101,3,Revenue,77188.59
3854,2024-04-01,6,101,3,Revenue,47887.89
3855,2024-04-01,7,101,3,Revenue,36742.49
3856,2024-04-01,1,102,3,Revenue,91030.69
3857,2024-04-01,2,102,3,Revenue,41617.88
3858,2024-04-01,3,102,3,Revenue,34900.52
3859,2024-04-01,6,102,3,Revenue,22364.9
3860,2024-04-01,7,102,3,Revenue,17045.57
3861,2024-04-01,1,103,3,Revenue,135308.84
3862,2024-04-01,2,103,3,Revenue,63612.22
3863,2024-04-01,3,103,3,Revenue,51427.37
3864,2024-04-01,6,103,3,Revenue,34070.35
3865,2024-04-01,7,103,3,Revenue,25432.2
3866,2024-04-01,1,201,3,Expense,102142.16
3867,2024-04-01,1,202,3,Expense,25367.13
3868,2024-04-01,1,205,3,Expense,16066.37
3869,2024-04-01,1,207,3,Expense,6494.54
3870,2024-04-01,1,208,3,Expense,20147.2
3871,2024-04-01,2,201,3,Expense,103677.15
3872,2024-04-01,2,202,3,Expense,26300.93
3873,2024-04-01,2,204,3,Expense,45909.12
3874,2024-04-01,2,205,3,Expense,14795.83
3875,2024-04-01,2,207,3,Expense,6539.89
3876,2024-04-01,2,208,3,Expense,21181.49
3877,2024-04-01,3,201,3,Expense,118701.86
3878,2024-04-01,3,202,3,Expense,27489.63
3879,2024-04-01,3,203,3,Expense,32948.09
3880,2024-04-01,3,205,3,Expense,16251.4
3881,2024-04-01,3,206,3,Expense,10657.08
3882,2024-04-01,3,207,3,Expense,7069.29
3883,2024-04-01,3,208,3,Expense,19506.79
3884,2024-04-01,4,201,3,Expense,25732.87
3885,2024-04-01,4,202,3,Expense,6336.22
3886,2024-04-01,4,207,3,Expense,1673.14
3887,2024-04-01,4,208,3,Expense,4482.33
3888,2024-04-01,5,201,3,Expense,22975.41
3889,2024-04-01,5,202,3,Expense,5537.0
3890,2024-04-01,5,207,3,Expense,1467.84
3891,2024-04-01,5,208,3,Expense,4376.83
3892,2024-04-01,6,201,3,Expense,34586.23
3893,2024-04-01,6,202,3,Expense,7789.03
3894,2024-04-01,6,207,3,Expense,1916.45
3895,2024-04-01,6,208,3,Expense,6126.54
3896,2024-04-01,7,201,3,Expense,80877.82
3897,2024-04-01,7,202,3,Expense,19544.88
3898,2024-04-01,7,203,3,Expense,24546.38
3899,2024-04-01,7,206,3,Expense,7283.37
3900,2024-04-01,7,207,3,Expense,4846.09
3901,2024-04-01,1,101,4,Revenue,248945.51
3902,2024-04-01,2,101,4,Revenue,119786.19
3903,2024-04-01,3,101,4,Revenue,99692.25
3904,2024-04-01,6,101,4,Revenue,61502.62
3905,2024-04-01,7,101,4,Revenue,49768.81
3906,2024-04-01,1,102,4,Revenue,115718.52
3907,2024-04-01,2,102,4,Revenue,57709.44
3908,2024-04-01,3,102,4,Revenue,41968.46
3909,2024-04-01,6,102,4,Revenue,29725.3
3910,2024-04-01,7,102,4,Revenue,21424.63
3911,2024-04-01,1,103,4,Revenue,167829.38
3912,2024-04-01,2,103,4,Revenue,83799.56
3913,2024-04-01,3,103,4,Revenue,67717.12
3914,2024-04-01,6,103,4,Revenue,42707.06
3915,2024-04-01,7,103,4,Revenue,31385.44
3916,2024-04-01,1,201,4,Expense,133938.25
3917,2024-04-01,1,202,4,Expense,31892.57
3918,2024-04-01,1,205,4,Expense,19677.93
3919,2024-04-01,1,207,4,Expense,8565.86
3920,2024-04-01,1,208,4,Expense,24698.36
3921,2024-04-01,2,201,4,Expense,150688.38
3922,2024-04-01,2,202,4,Expense,33695.54
3923,2024-04-01,2,204,4,Expense,60504.6
3924,2024-04-01,2,205,4,Expense,18797.56
3925,2024-04-01,2,207,4,Expense,8520.73
3926,2024-04-01,2,208,4,Expense,25486.0
3927,2024-04-01,3,201,4,Expense,151734.74
3928,2024-04-01,3,202,4,Expense,35431.05
3929,2024-04-01,3,203,4,Expense,42734.21
3930,2024-04-01,3,205,4,Expense,21074.21
3931,2024-04-01,3,206,4,Expense,13816.42
3932,2024-04-01,3,207,4,Expense,9518.26
3933,2024-04-01,3,208,4,Expense,27865.31
3934,2024-04-01,4,201,4,Expense,27495.2
3935,2024-04-01,4,202,4,Expense,6367.77
3936,2024-04-01,4,207,4,Expense,1663.44
3937,2024-04-01,4,208,4,Expense,5159.6
3938,2024-04-01,5,201,4,Expense,21892.54
3939,2024-04-01,5,202,4,Expense,5428.55
3940,2024-04-01,5,207,4,Expense,1375.73
3941,2024-04-01,5,208,4,Expense,4323.39
3942,2024-04-01,6,201,4,Expense,35461.82
3943,2024-04-01,6,202,4,Expense,7854.36
3944,2024-04-01,6,207,4,Expense,1876.42
3945,2024-04-01,6,208,4,Expense,6121.77
3946,2024-04-01,7,201,4,Expense,102993.49
3947,2024-04-01,7,202,4,Expense,24164.22
3948,2024-04-01,7,203,4,Expense,31020.35
3949,2024-04-01,7,206,4,Expense,9046.93
3950,2024-04-01,7,207,4,Expense,5787.54
3951,2024-04-01,1,101,5,Revenue,178840.33
3952,2024-04-01,2,101,5,Revenue,81562.16
3953,2024-04-01,3,101,5,Revenue,70371.57
3954,2024-04-01,6,101,5,Revenue,44783.01
3955,2024-04-01,7,101,5,Revenue,32446.85
3956,2024-04-01,1,102,5,Revenue,79794.22
3957,2024-04-01,2,102,5,Revenue,38502.77
3958,2024-04-01,3,102,5,Revenue,30262.91
3959,2024-04-01,6,102,5,Revenue,21002.14
3960,2024-04-01,7,102,5,Revenue,15326.19
3961,2024-04-01,1,103,5,Revenue,119251.5
3962,2024-04-01,2,103,5,Revenue,61200.23
3963,2024-04-01,3,103,5,Revenue,45790.52
3964,2024-04-01,6,103,5,Revenue,31184.99
3965,2024-04-01,7,103,5,Revenue,22444.29
3966,2024-04-01,1,201,5,Expense,94876.31
3967,2024-04-01,1,202,5,Expense,22541.06
3968,2024-04-01,1,205,5,Expense,12382.71
3969,2024-04-01,1,207,5,Expense,6203.57
3970,2024-04-01,1,208,5,Expense,18111.52
3971,2024-04-01,2,201,5,Expense,96033.6
3972,2024-04-01,2,202,5,Expense,22207.68
3973,2024-04-01,2,204,5,Expense,43274.98
3974,2024-04-01,2,205,5,Expense,14026.07
3975,2024-04-01,2,207,5,Expense,6075.62
3976,2024-04-01,2,208,5,Expense,18108.92
3977,2024-04-01,3,201,5,Expense,103708.38
3978,2024-04-01,3,202,5,Expense,25600.99
3979,2024-04-01,3,203,5,Expense,31908.99
3980,2024-04-01,3,205,5,Expense,13948.68
3981,2024-04-01,3,206,5,Expense,9870.14
3982,2024-04-01,3,207,5,Expense,6649.5
3983,2024-04-01,3,208,5,Expense,21080.26
3984,2024-04-01,4,201,5,Expense,25483.99
3985,2024-04-01,4,202,5,Expense,6414.22
3986,2024-04-01,4,207,5,Expense,1501.58
3987,2024-04-01,4,208,5,Expense,5022.73
3988,2024-04-01,5,201,5,Expense,22618.28
3989,2024-04-01,5,202,5,Expense,5929.08
3990,2024-04-01,5,207,5,Expense,1375.61
3991,2024-04-01,5,208,5,Expense,3971.04
3992,2024-04-01,6,201,5,Expense,33161.5
3993,2024-04-01,6,202,5,Expense,7410.67
3994,2024-04-01,6,207,5,Expense,2137.14
3995,2024-04-01,6,208,5,Expense,5710.24
3996,2024-04-01,7,201,5,Expense,69200.68
3997,2024-04-01,7,202,5,Expense,15088.3
3998,2024-04-01,7,203,5,Expense,20944.18
3999,2024-04-01,7,206,5,Expense,6783.19
4000,2024-04-01,7,207,5,Expense,4304.41
4001,2024-05-01,1,101,1,Revenue,262584.89
4002,2024-05-01,2,101,1,Revenue,127924.94
4003,2024-05-01,3,101,1,Revenue,101142.64
4004,2024-05-01,6,101,1,Revenue,68347.55
4005,2024-05-01,7,101,1,Revenue,48471.41
4006,2024-05-01,1,102,1,Revenue,126627.75
4007,2024-05-01,2,102,1,Revenue,54302.91
4008,2024-05-01,3,102,1,Revenue,45774.36
4009,2024-05-01,6,102,1,Revenue,30648.38
4010,2024-05-01,7,102,1,Revenue,23771.23
4011,2024-05-01,1,103,1,Revenue,186750.7
4012,2024-05-01,2,103,1,Revenue,84908.46
4013,2024-05-01,3,103,1,Revenue,67915.99
4014,2024-05-01,6,103,1,Revenue,46934.09
4015,2024-05-01,7,103,1,Revenue,34909.0
4016,2024-05-01,1,201,1,Expense,137027.49
4017,2024-05-01,1,202,1,Expense,32753.68
4018,2024-05-01,1,205,1,Expense,20652.32
4019,2024-05-01,1,207,1,Expense,8432.88
4020,2024-05-01,1,208,1,Expense,25742.57
4021,2024-05-01,2,201,1,Expense,159081.07
4022,2024-05-01,2,202,1,Expense,32863.5
4023,2024-05-01,2,204,1,Expense,62400.02
4024,2024-05-01,2,205,1,Expense,21623.56
4025,2024-05-01,2,207,1,Expense,8741.68
4026,2024-05-01,2,208,1,Expense,26613.65
4027,2024-05-01,3,201,1,Expense,147710.73
4028,2024-05-01,3,202,1,Expense,35922.77
4029,2024-05-01,3,203,1,Expense,49792.46
4030,2024-05-01,3,205,1,Expense,22540.74
4031,2024-05-01,3,206,1,Expense,14524.22
4032,2024-05-01,3,207,1,Expense,8829.76
4033,2024-05-01,3,208,1,Expense,26787.02
4034,2024-05-01,4,201,1,Expense,23652.91
4035,2024-05-01,4,202,1,Expense,6146.84
4036,2024-05-01,4,207,1,Expense,1700.68
4037,2024-05-01,4,208,1,Expense,5015.61
4038,2024-05-01,5,201,1,Expense,22920.47
4039,2024-05-01,5,202,1,Expense,5500.59
4040,2024-05-01,5,207,1,Expense,1380.48
4041,2024-05-01,5,208,1,Expense,4293.68
4042,2024-05-01,6,201,1,Expense,34834.05
4043,2024-05-01,6,202,1,Expense,7526.41
4044,2024-05-01,6,207,1,Expense,2099.67
4045,2024-05-01,6,208,1,Expense,6456.55
4046,2024-05-01,7,201,1,Expense,101961.45
4047,2024-05-01,7,202,1,Expense,25375.84
4048,2024-05-01,7,203,1,Expense,35406.94
4049,2024-05-01,7,206,1,Expense,9507.35
4050,2024-05-01,7,207,1,Expense,6464.93
4051,2024-05-01,1,101,2,Revenue,230649.39
4052,2024-05-01,2,101,2,Revenue,112648.42
4053,2024-05-01,3,101,2,Revenue,89673.36
4054,2024-05-01,6,101,2,Revenue,59312.68
4055,2024-05-01,7,101,2,Revenue,42873.09
4056,2024-05-01,1,102,2,Revenue,109537.96
4057,2024-05-01,2,102,2,Revenue,53978.72
4058,2024-05-01,3,102,2,Revenue,41373.45
4059,2024-05-01,6,102,2,Revenue,28001.44
4060,2024-05-01,7,102,2,Revenue,20266.86
4061,2024-05-01,1,103,2,Revenue,166969.67
4062,2024-05-01,2,103,2,Revenue,78215.45
4063,2024-05-01,3,103,2,Revenue,59489.1
4064,2024-05-01,6,103,2,Revenue,41214.1
4065,2024-05-01,7,103,2,Revenue,29707.09
4066,2024-05-01,1,201,2,Expense,119635.13
4067,2024-05-01,1,202,2,Expense,29442.8
4068,2024-05-01,1,205,2,Expense,17790.24
4069,2024-05-01,1,207,2,Expense,7176.37
4070,2024-05-01,1,208,2,Expense,23557.39
4071,2024-05-01,2,201,2,Expense,131009.48
4072,2024-05-01,2,202,2,Expense,29632.46
4073,2024-05-01,2,204,2,Expense,55341.27
4074,2024-05-01,2,205,2,Expense,18239.27
4075,2024-05-01,2,207,2,Expense,7722.15
4076,2024-05-01,2,208,2,Expense,23693.95
4077,2024-05-01,3,201,2,Expense,131477.81
4078,2024-05-01,3,202,2,Expense,29212.03
4079,2024-05-01,3,203,2,Expense,40313.89
4080,2024-05-01,3,205,2,Expense,18876.38
4081,2024-05-01,3,206,2,Expense,12596.38
4082,2024-05-01,3,207,2,Expense,7961.27
4083,2024-05-01,3,208,2,Expense,26219.8
4084,2024-05-01,4,201,2,Expense,24642.78
4085,2024-05-01,4,202,2,Expense,6685.67
4086,2024-05-01,4,207,2,Expense,1623.3
4087,2024-05-01,4,208,2,Expense,5082.96
4088,2024-05-01,5,201,2,Expense,23199.19
4089,2024-05-01,5,202,2,Expense,5756.45
4090,2024-05-01,5,207,2,Expense,1397.6
4091,2024-05-01,5,208,2,Expense,4071.65
4092,2024-05-01,6,201,2,Expense,35719.07
4093,2024-05-01,6,202,2,Expense,8009.98
4094,2024-05-01,6,207,2,Expense,2093.19
4095,2024-05-01,6,208,2,Expense,6531.82
4096,2024-05-01,7,201,2,Expense,86977.76
4097,2024-05-01,7,202,2,Expense,22112.97
4098,2024-05-01,7,203,2,Expense,27188.95
4099,2024-05-01,7,206,2,Expense,8309.64
4100,2024-05-01,7,207,2,Expense,5585.3
4101,2024-05-01,1,101,3,Revenue,193076.73
4102,2024-05-01,2,101,3,Revenue,93789.76
4103,2024-05-01,3,101,3,Revenue,78888.99
4104,2024-05-01,6,101,3,Revenue,51887.75
4105,2024-05-01,7,101,3,Revenue,37836.76
4106,2024-05-01,1,102,3,Revenue,93992.59
4107,2024-05-01,2,102,3,Revenue,43931.95
4108,2024-05-01,3,102,3,Revenue,36416.09
4109,2024-05-01,6,102,3,Revenue,23187.79
4110,2024-05-01,7,102,3,Revenue,17617.69
4111,2024-05-01,1,103,3,Revenue,144780.23
4112,2024-05-01,2,103,3,Revenue,64934.3
4113,2024-05-01,3,103,3,Revenue,54942.53
4114,2024-05-01,6,103,3,Revenue,33385.38
4115,2024-05-01,7,103,3,Revenue,27527.05
4116,2024-05-01,1,201,3,Expense,103639.42
4117,2024-05-01,1,202,3,Expense,24803.84
4118,2024-05-01,1,205,3,Expense,13930.33
4119,2024-05-01,1,207,3,Expense,6340.91
4120,2024-05-01,1,208,3,Expense,18569.34
4121,2024-05-01,2,201,3,Expense,107113.65
4122,2024-05-01,2,202,3,Expense,25992.45
4123,2024-05-01,2,204,3,Expense,52480.42
4124,2024-05-01,2,205,3,Expense,15855.38
4125,2024-05-01,2,207,3,Expense,6822.14
4126,2024-05-01,2,208,3,Expense,19331.65
4127,2024-05-01,3,201,3,Expense,110327.46
4128,2024-05-01,3,202,3,Expense,29183.81
4129,2024-05-01,3,203,3,Expense,34067.78
4130,2024-05-01,3,205,3,Expense,17465.15
4131,2024-05-01,3,206,3,Expense,10427.62
4132,2024-05-01,3,207,3,Expense,7020.64
4133,2024-05-01,3,208,3,Expense,21961.68
4134,2024-05-01,4,201,3,Expense,28040.65
4135,2024-05-01,4,202,3,Expense,6324.34
4136,2024-05-01,4,207,3,Expense,1612.56
4137,2024-05-01,4,208,3,Expense,4903.01
4138,2024-05-01,5,201,3,Expense,23437.99
4139,2024-05-01,5,202,3,Expense,5701.78
4140,2024-05-01,5,207,3,Expense,1419.84
4141,2024-05-01,5,208,3,Expense,4364.23
4142,2024-05-01,6,201,3,Expense,36013.6
4143,2024-05-01,6,202,3,Expense,8169.23
4144,2024-05-01,6,207,3,Expense,2100.66
4145,2024-05-01,6,208,3,Expense,5846.23
4146,2024-05-01,7,201,3,Expense,69579.39
4147,2024-05-01,7,202,3,Expense,18800.6
4148,2024-05-01,7,203,3,Expense,23777.47
4149,2024-05-01,7,206,3,Expense,7012.96
4150,2024-05-01,7,207,3,Expense,4820.1
4151,2024-05-01,1,101,4,Revenue,257867.87
4152,2024-05-01,2,101,4,Revenue,126861.28
4153,2024-05-01,3,101,4,Revenue,97126.26
4154,2024-05-01,6,101,4,Revenue,63136.82
4155,2024-05-01,7,101,4,Revenue,49876.85
4156,2024-05-01,1,102,4,Revenue,118455.33
4157,2024-05-01,2,102,4,Revenue,57529.82
4158,2024-05-01,3,102,4,Revenue,44071.62
4159,2024-05-01,6,102,4,Revenue,29226.9
4160,2024-05-01,7,102,4,Revenue,22412.45
4161,2024-05-01,1,103,4,Revenue,178916.83
4162,2024-05-01,2,103,4,Revenue,86175.68
4163,2024-05-01,3,103,4,Revenue,66527.47
4164,2024-05-01,6,103,4,Revenue,42248.78
4165,2024-05-01,7,103,4,Revenue,33098.62
4166,2024-05-01,1,201,4,Expense,138700.71
4167,2024-05-01,1,202,4,Expense,31623.81
4168,2024-05-01,1,205,4,Expense,19065.83
4169,2024-05-01,1,207,4,Expense,8578.0
4170,2024-05-01,1,208,4,Expense,24052.14
4171,2024-05-01,2,201,4,Expense,131620.21
4172,2024-05-01,2,202,4,Expense,33181.42
4173,2024-05-01,2,204,4,Expense,63333.2
4174,2024-05-01,2,205,4,Expense,19316.22
4175,2024-05-01,2,207,4,Expense,8550.79
4176,2024-05-01,2,208,4,Expense,26341.49
4177,2024-05-01,3,201,4,Expense,146067.58
4178,2024-05-01,3,202,4,Expense,35214.66
4179,2024-05-01,3,203,4,Expense,48103.25
4180,2024-05-01,3,205,4,Expense,20642.94
4181,2024-05-01,3,206,4,Expense,13604.81
4182,2024-05-01,3,207,4,Expense,8787.29
4183,2024-05-01,3,208,4,Expense,25998.98
4184,2024-05-01,4,201,4,Expense,26058.84
4185,2024-05-01,4,202,4,Expense,6230.85
4186,2024-05-01,4,207,4,Expense,1661.55
4187,2024-05-01,4,208,4,Expense,5375.73
4188,2024-05-01,5,201,4,Expense,22463.02
4189,2024-05-01,5,202,4,Expense,5413.75
4190,2024-05-01,5,207,4,Expense,1416.02
4191,2024-05-01,5,208,4,Expense,4326.23
4192,2024-05-01,6,201,4,Expense,34154.93
4193,2024-05-01,6,202,4,Expense,8459.8
4194,2024-05-01,6,207,4,Expense,1873.43
4195,2024-05-01,6,208,4,Expense,5630.11
4196,2024-05-01,7,201,4,Expense,97392.0
4197,2024-05-01,7,202,4,Expense,24693.79
4198,2024-05-01,7,203,4,Expense,28588.03
4199,2024-05-01,7,206,4,Expense,8048.68
4200,2024-05-01,7,207,4,Expense,6238.96
4201,2024-05-01,1,101,5,Revenue,181025.64
4202,2024-05-01,2,101,5,Revenue,82571.29
4203,2024-05-01,3,101,5,Revenue,65399.48
4204,2024-05-01,6,101,5,Revenue,43620.94
4205,2024-05-01,7,101,5,Revenue,33807.74
4206,2024-05-01,1,102,5,Revenue,81385.53
4207,2024-05-01,2,102,5,Revenue,39982.36
4208,2024-05-01,3,102,5,Revenue,28440.29
4209,2024-05-01,6,102,5,Revenue,20202.97
4210,2024-05-01,7,102,5,Revenue,15026.63
4211,2024-05-01,1,103,5,Revenue,123459.21
4212,2024-05-01,2,103,5,Revenue,58143.68
4213,2024-05-01,3,103,5,Revenue,47772.73
4214,2024-05-01,6,103,5,Revenue,29369.02
4215,2024-05-01,7,103,5,Revenue,23359.84
4216,2024-05-01,1,201,5,Expense,95606.58
4217,2024-05-01,1,202,5,Expense,23917.46
4218,2024-05-01,1,205,5,Expense,13137.07
4219,2024-05-01,1,207,5,Expense,5815.31
4220,2024-05-01,1,208,5,Expense,15979.73
4221,2024-05-01,2,201,5,Expense,88247.33
4222,2024-05-01,2,202,5,Expense,24017.03
4223,2024-05-01,2,204,5,Expense,44918.01
4224,2024-05-01,2,205,5,Expense,14636.51
4225,2024-05-01,2,207,5,Expense,5661.31
4226,2024-05-01,2,208,5,Expense,18344.93
4227,2024-05-01,3,201,5,Expense,109248.61
4228,2024-05-01,3,202,5,Expense,24606.28
4229,2024-05-01,3,203,5,Expense,31545.17
4230,2024-05-01,3,205,5,Expense,14564.98
4231,2024-05-01,3,206,5,Expense,8771.86
4232,2024-05-01,3,207,5,Expense,6578.35
4233,2024-05-01,3,208,5,Expense,18262.59
4234,2024-05-01,4,201,5,Expense,27221.57
4235,2024-05-01,4,202,5,Expense,5955.33
4236,2024-05-01,4,207,5,Expense,1560.72
4237,2024-05-01,4,208,5,Expense,5196.08
4238,2024-05-01,5,201,5,Expense,22804.12
4239,2024-05-01,5,202,5,Expense,5825.54
4240,2024-05-01,5,207,5,Expense,1415.16
4241,2024-05-01,5,208,5,Expense,3945.03
4242,2024-05-01,6,201,5,Expense,35004.65
4243,2024-05-01,6,202,5,Expense,7856.64
4244,2024-05-01,6,207,5,Expense,2132.79
4245,2024-05-01,6,208,5,Expense,6230.68
4246,2024-05-01,7,201,5,Expense,64855.46
4247,2024-05-01,7,202,5,Expense,16564.15
4248,2024-05-01,7,203,5,Expense,23079.8
4249,2024-05-01,7,206,5,Expense,6490.31
4250,2024-05-01,7,207,5,Expense,4233.44
4251,2024-06-01,1,101,1,Revenue,286612.28
4252,2024-06-01,2,101,1,Revenue,132719.67
4253,2024-06-01,3,101,1,Revenue,104775.15
4254,2024-06-01,6,101,1,Revenue,67140.55
4255,2024-06-01,7,101,1,Revenue,52425.55
4256,2024-06-01,1,102,1,Revenue,132129.19
4257,2024-06-01,2,102,1,Revenue,59343.78
4258,2024-06-01,3,102,1,Revenue,50109.33
4259,2024-06-01,6,102,1,Revenue,31948.98
4260,2024-06-01,7,102,1,Revenue,23387.9
4261,2024-06-01,1,103,1,Revenue,197975.75
4262,2024-06-01,2,103,1,Revenue,90520.21
4263,2024-06-01,3,103,1,Revenue,73725.98
4264,2024-06-01,6,103,1,Revenue,47635.06
4265,2024-06-01,7,103,1,Revenue,35977.07
4266,2024-06-01,1,201,1,Expense,143046.41
4267,2024-06-01,1,202,1,Expense,33784.59
4268,2024-06-01,1,205,1,Expense,18488.97
4269,2024-06-01,1,207,1,Expense,8224.99
4270,2024-06-01,1,208,1,Expense,26794.0
4271,2024-06-01,2,201,1,Expense,145602.33
4272,2024-06-01,2,202,1,Expense,34117.96
4273,2024-06-01,2,204,1,Expense,66916.21
4274,2024-06-01,2,205,1,Expense,20060.87
4275,2024-06-01,2,207,1,Expense,8258.92
4276,2024-06-01,2,208,1,Expense,26847.59
4277,2024-06-01,3,201,1,Expense,148825.13
4278,2024-06-01,3,202,1,Expense,34896.51
4279,2024-06-01,3,203,1,Expense,46672.47
4280,2024-06-01,3,205,1,Expense,22157.96
4281,2024-06-01,3,206,1,Expense,15215.54
4282,2024-06-01,3,207,1,Expense,8793.95
4283,2024-06-01,3,208,1,Expense,29382.22
4284,2024-06-01,4,201,1,Expense,27721.74
4285,2024-06-01,4,202,1,Expense,6154.53
4286,2024-06-01,4,207,1,Expense,1651.32
4287,2024-06-01,4,208,1,Expense,4824.05
4288,2024-06-01,5,201,1,Expense,23297.14
4289,2024-06-01,5,202,1,Expense,5837.84
4290,2024-06-01,5,207,1,Expense,1453.99
4291,2024-06-01,5,208,1,Expense,4345.44
4292,2024-06-01,6,201,1,Expense,33216.87
4293,2024-06-01,6,202,1,Expense,7568.84
4294,2024-06-01,6,207,1,Expense,2057.5
4295,2024-06-01,6,208,1,Expense,6524.82
4296,2024-06-01,7,201,1,Expense,97349.35
